year,period,state,category,data_item,value,unit
2014,annual,States,operating_costs,Repairs,0.62,dollars_per_cwt
2014,annual,States,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2014,annual,States,operating_costs,Interest on operating capital,0.0049432895445811,dollars_per_cwt
2014,annual,States,operating_costs,"Total, operating cost",16.485046378943448,dollars_per_cwt
2014,annual,States,allocated_overhead,Hired labor,1.61,dollars_per_cwt
2014,annual,States,allocated_overhead,Opportunity cost of unpaid labor,2.25,dollars_per_cwt
2014,annual,States,allocated_overhead,Capital recovery of machinery and equipment 4/,3.68,dollars_per_cwt
2014,annual,States,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2014,annual,States,allocated_overhead,Taxes and insurance,0.19,dollars_per_cwt
2014,annual,States,allocated_overhead,General farm overhead,0.63,dollars_per_cwt
2014,annual,States,allocated_overhead,"Total, allocated overhead",8.38,dollars_per_cwt
2014,annual,States,total_costs,Total costs listed,24.865046378943447,dollars_per_cwt
2014,annual,States,net_value,Value of production less total costs listed,1.9049536210565563,dollars_per_cwt
2014,annual,States,net_value,Value of production less operating costs,10.284953621056555,dollars_per_cwt
2014,annual,States,supporting_information,Milk cows (head per farm),183.0,head_per_farm
2014,annual,States,supporting_information,Output per cow (pounds),20724.0,pounds
2014,annual,States,supporting_information,Milking frequency more than twice per day (percent of farms),9.73,percent_of_farms
2014,annual,States,supporting_information,Milk cows receiving bST (percent of cows),8.79,percent
2014,annual,States,supporting_information,Organic milk sold (percent of sales),2.77,percent_of_sales
2015,annual,California,gross_value_of_production,Milk sold,14.95,dollars_per_cwt
2015,annual,California,gross_value_of_production,Cattle,2.11,dollars_per_cwt
2015,annual,California,gross_value_of_production,Other income 2/,0.81,dollars_per_cwt
2015,annual,California,gross_value_of_production,"Total, gross value of production",17.869999999999997,dollars_per_cwt
2015,annual,California,operating_costs,Purchased feed,7.062034428794991,dollars_per_cwt
2015,annual,California,operating_costs,Homegrown harvested feed,3.052111888111888,dollars_per_cwt
2015,annual,California,operating_costs,Grazed feed,0.04,dollars_per_cwt
2015,annual,California,operating_costs,"Total, feed costs",10.154146316906878,dollars_per_cwt
2015,annual,California,operating_costs,Veterinary and medicine,0.66,dollars_per_cwt
2015,annual,California,operating_costs,Bedding and litter,0.09,dollars_per_cwt
2015,annual,California,operating_costs,Marketing,0.32,dollars_per_cwt
2015,annual,California,operating_costs,Custom services,0.49,dollars_per_cwt
2015,annual,California,operating_costs,"Fuel, lube, and electricity",0.43,dollars_per_cwt
2015,annual,California,operating_costs,Repairs,0.44,dollars_per_cwt
2015,annual,California,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2015,annual,California,operating_costs,Interest on operating capital,0.0106919822065343,dollars_per_cwt
2015,annual,California,operating_costs,"Total, operating cost",12.594838299113412,dollars_per_cwt
2015,annual,California,allocated_overhead,Hired labor,1.68,dollars_per_cwt
2015,annual,California,allocated_overhead,Opportunity cost of unpaid labor,0.43,dollars_per_cwt
2015,annual,California,allocated_overhead,Capital recovery of machinery and equipment 4/,2.9,dollars_per_cwt
2015,annual,California,allocated_overhead,Opportunity cost of land (rental rate),0.01,dollars_per_cwt
2015,annual,California,allocated_overhead,Taxes and insurance,0.15,dollars_per_cwt
2015,annual,California,allocated_overhead,General farm overhead,0.45,dollars_per_cwt
2015,annual,California,allocated_overhead,"Total, allocated overhead",5.62,dollars_per_cwt
2015,annual,California,total_costs,Total costs listed,18.214838299113413,dollars_per_cwt
2015,annual,California,net_value,Value of production less total costs listed,-0.344838299113416,dollars_per_cwt
2015,annual,California,net_value,Value of production less operating costs,5.275161700886585,dollars_per_cwt
2015,annual,California,supporting_information,Milk cows (head per farm),1030.0,head_per_farm
2015,annual,California,supporting_information,Output per cow (pounds),22135.0,pounds
2015,annual,California,supporting_information,Milking frequency more than twice per day (percent of farms),17.42,percent_of_farms
2015,annual,California,supporting_information,Milk cows receiving bST (percent of cows),5.06,percent
2015,annual,California,supporting_information,Organic milk sold (percent of sales),1.32,percent_of_sales
2015,annual,Florida,gross_value_of_production,Milk sold,21.03,dollars_per_cwt
2015,annual,Florida,gross_value_of_production,Cattle,2.54,dollars_per_cwt
2015,annual,Florida,gross_value_of_production,Other income 2/,1.04,dollars_per_cwt
2015,annual,Florida,gross_value_of_production,"Total, gross value of production",24.61,dollars_per_cwt
2015,annual,Florida,operating_costs,Purchased feed,9.589921752738652,dollars_per_cwt
2015,annual,Florida,operating_costs,Homegrown harvested feed,2.83213986013986,dollars_per_cwt
2015,annual,Florida,operating_costs,Grazed feed,0.06,dollars_per_cwt
2015,annual,Florida,operating_costs,"Total, feed costs",12.482061612878512,dollars_per_cwt
2015,annual,Florida,operating_costs,Veterinary and medicine,0.66,dollars_per_cwt
2015,annual,Florida,operating_costs,Bedding and litter,0.01,dollars_per_cwt
2015,annual,Florida,operating_costs,Marketing,0.17,dollars_per_cwt
2015,annual,Florida,operating_costs,Custom services,0.55,dollars_per_cwt
2015,annual,Florida,operating_costs,"Fuel, lube, and electricity",0.67,dollars_per_cwt
2015,annual,Florida,operating_costs,Repairs,0.62,dollars_per_cwt
2015,annual,Florida,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2015,annual,Florida,operating_costs,Interest on operating capital,0.0128822797269503,dollars_per_cwt
2015,annual,Florida,operating_costs,"Total, operating cost",15.174943892605462,dollars_per_cwt
2015,annual,Florida,allocated_overhead,Hired labor,2.72,dollars_per_cwt
2015,annual,Florida,allocated_overhead,Opportunity cost of unpaid labor,0.58,dollars_per_cwt
2015,annual,Florida,allocated_overhead,Capital recovery of machinery and equipment 4/,5.25,dollars_per_cwt
2015,annual,Florida,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2015,annual,Florida,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2015,annual,Florida,allocated_overhead,General farm overhead,0.56,dollars_per_cwt
2015,annual,Florida,allocated_overhead,"Total, allocated overhead",9.3,dollars_per_cwt
2015,annual,Florida,total_costs,Total costs listed,24.474943892605463,dollars_per_cwt
2015,annual,Florida,net_value,Value of production less total costs listed,0.1350561073945364,dollars_per_cwt
2015,annual,Florida,net_value,Value of production less operating costs,9.435056107394535,dollars_per_cwt
2015,annual,Florida,supporting_information,Milk cows (head per farm),936.0,head_per_farm
2015,annual,Florida,supporting_information,Output per cow (pounds),18101.0,pounds
2015,annual,Florida,supporting_information,Milking frequency more than twice per day (percent of farms),18.01,percent_of_farms
2015,annual,Florida,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2015,annual,Florida,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2015,annual,Georgia,gross_value_of_production,Milk sold,22.34,dollars_per_cwt
2015,annual,Georgia,gross_value_of_production,Cattle,1.64,dollars_per_cwt
2015,annual,Georgia,gross_value_of_production,Other income 2/,1.05,dollars_per_cwt
2015,annual,Georgia,gross_value_of_production,"Total, gross value of production",25.03,dollars_per_cwt
2015,annual,Georgia,operating_costs,Purchased feed,7.342910798122065,dollars_per_cwt
2015,annual,Georgia,operating_costs,Homegrown harvested feed,2.9971188811188814,dollars_per_cwt
2015,annual,Georgia,operating_costs,Grazed feed,0.33,dollars_per_cwt
2015,annual,Georgia,operating_costs,"Total, feed costs",10.670029679240946,dollars_per_cwt
2015,annual,Georgia,operating_costs,Veterinary and medicine,0.68,dollars_per_cwt
2015,annual,Georgia,operating_costs,Bedding and litter,0.02,dollars_per_cwt
2015,annual,Georgia,operating_costs,Marketing,0.23,dollars_per_cwt
2015,annual,Georgia,operating_costs,Custom services,0.82,dollars_per_cwt
2015,annual,Georgia,operating_costs,"Fuel, lube, and electricity",0.67,dollars_per_cwt
2015,annual,Georgia,operating_costs,Repairs,0.61,dollars_per_cwt
2015,annual,Georgia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2015,annual,Georgia,operating_costs,Interest on operating capital,0.0116400802939349,dollars_per_cwt
2015,annual,Georgia,operating_costs,"Total, operating cost",13.71166975953488,dollars_per_cwt
2015,annual,Georgia,allocated_overhead,Hired labor,2.04,dollars_per_cwt
2015,annual,Georgia,allocated_overhead,Opportunity cost of unpaid labor,3.81,dollars_per_cwt
2015,annual,Georgia,allocated_overhead,Capital recovery of machinery and equipment 4/,4.36,dollars_per_cwt
2015,annual,Georgia,allocated_overhead,Opportunity cost of land (rental rate),0.12,dollars_per_cwt
2015,annual,Georgia,allocated_overhead,Taxes and insurance,0.19,dollars_per_cwt
2015,annual,Georgia,allocated_overhead,General farm overhead,0.45,dollars_per_cwt
2015,annual,Georgia,allocated_overhead,"Total, allocated overhead",10.97,dollars_per_cwt
2015,annual,Georgia,total_costs,Total costs listed,24.68166975953488,dollars_per_cwt
2015,annual,Georgia,net_value,Value of production less total costs listed,0.348330240465124,dollars_per_cwt
2015,annual,Georgia,net_value,Value of production less operating costs,11.31833024046512,dollars_per_cwt
2015,annual,Georgia,supporting_information,Milk cows (head per farm),192.0,head_per_farm
2015,annual,Georgia,supporting_information,Output per cow (pounds),15594.0,pounds
2015,annual,Georgia,supporting_information,Milking frequency more than twice per day (percent of farms),3.03,percent_of_farms
2015,annual,Georgia,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2015,annual,Georgia,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2015,annual,Idaho,gross_value_of_production,Milk sold,16.97,dollars_per_cwt
2015,annual,Idaho,gross_value_of_production,Cattle,1.72,dollars_per_cwt
2015,annual,Idaho,gross_value_of_production,Other income 2/,0.73,dollars_per_cwt
2015,annual,Idaho,gross_value_of_production,"Total, gross value of production",19.42,dollars_per_cwt
2015,annual,Idaho,operating_costs,Purchased feed,6.781158059467917,dollars_per_cwt
2015,annual,Idaho,operating_costs,Homegrown harvested feed,1.979748251748252,dollars_per_cwt
2015,annual,Idaho,operating_costs,Grazed feed,0.03,dollars_per_cwt
2015,annual,Idaho,operating_costs,"Total, feed costs",8.790906311216169,dollars_per_cwt
2015,annual,Idaho,operating_costs,Veterinary and medicine,0.64,dollars_per_cwt
2015,annual,Idaho,operating_costs,Bedding and litter,0.27,dollars_per_cwt
2015,annual,Idaho,operating_costs,Marketing,0.3,dollars_per_cwt
2015,annual,Idaho,operating_costs,Custom services,0.3,dollars_per_cwt
2015,annual,Idaho,operating_costs,"Fuel, lube, and electricity",0.33,dollars_per_cwt
2015,annual,Idaho,operating_costs,Repairs,0.39,dollars_per_cwt
2015,annual,Idaho,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2015,annual,Idaho,operating_costs,Interest on operating capital,0.0093637924426452,dollars_per_cwt
2015,annual,Idaho,operating_costs,"Total, operating cost",11.030270103658816,dollars_per_cwt
2015,annual,Idaho,allocated_overhead,Hired labor,1.59,dollars_per_cwt
2015,annual,Idaho,allocated_overhead,Opportunity cost of unpaid labor,0.34,dollars_per_cwt
2015,annual,Idaho,allocated_overhead,Capital recovery of machinery and equipment 4/,1.61,dollars_per_cwt
2015,annual,Idaho,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2015,annual,Idaho,allocated_overhead,Taxes and insurance,0.08,dollars_per_cwt
2015,annual,Idaho,allocated_overhead,General farm overhead,0.29,dollars_per_cwt
2015,annual,Idaho,allocated_overhead,"Total, allocated overhead",3.91,dollars_per_cwt
2015,annual,Idaho,total_costs,Total costs listed,14.940270103658817,dollars_per_cwt
2015,annual,Idaho,net_value,Value of production less total costs listed,4.479729896341182,dollars_per_cwt
2015,annual,Idaho,net_value,Value of production less operating costs,8.389729896341182,dollars_per_cwt
2015,annual,Idaho,supporting_information,Milk cows (head per farm),1170.0,head_per_farm
2015,annual,Idaho,supporting_information,Output per cow (pounds),22059.0,pounds
2015,annual,Idaho,supporting_information,Milking frequency more than twice per day (percent of farms),23.93,percent_of_farms
2015,annual,Idaho,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2015,annual,Idaho,supporting_information,Organic milk sold (percent of sales),2.1,percent_of_sales
2015,annual,Illinois,gross_value_of_production,Milk sold,16.89,dollars_per_cwt
2015,annual,Illinois,gross_value_of_production,Cattle,2.11,dollars_per_cwt
2015,annual,Illinois,gross_value_of_production,Other income 2/,1.33,dollars_per_cwt
2015,annual,Illinois,gross_value_of_production,"Total, gross value of production",20.33,dollars_per_cwt
2015,annual,Illinois,operating_costs,Purchased feed,4.353583724569639,dollars_per_cwt
2015,annual,Illinois,operating_costs,Homegrown harvested feed,8.716391608391607,dollars_per_cwt
2015,annual,Illinois,operating_costs,Grazed feed,0.09,dollars_per_cwt
2015,annual,Illinois,operating_costs,"Total, feed costs",13.159975332961244,dollars_per_cwt
2015,annual,Illinois,operating_costs,Veterinary and medicine,1.1,dollars_per_cwt
2015,annual,Illinois,operating_costs,Bedding and litter,0.37,dollars_per_cwt
2015,annual,Illinois,operating_costs,Marketing,0.21,dollars_per_cwt
2015,annual,Illinois,operating_costs,Custom services,0.8,dollars_per_cwt
2015,annual,Illinois,operating_costs,"Fuel, lube, and electricity",0.8,dollars_per_cwt
2015,annual,Illinois,operating_costs,Repairs,1.19,dollars_per_cwt
2015,annual,Illinois,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2015,annual,Illinois,operating_costs,Interest on operating capital,0.0149791156121885,dollars_per_cwt
2015,annual,Illinois,operating_costs,"Total, operating cost",17.644954448573436,dollars_per_cwt
2015,annual,Illinois,allocated_overhead,Hired labor,1.57,dollars_per_cwt
2015,annual,Illinois,allocated_overhead,Opportunity cost of unpaid labor,6.6,dollars_per_cwt
2015,annual,Illinois,allocated_overhead,Capital recovery of machinery and equipment 4/,6.37,dollars_per_cwt
2015,annual,Illinois,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2015,annual,Illinois,allocated_overhead,Taxes and insurance,0.27,dollars_per_cwt
2015,annual,Illinois,allocated_overhead,General farm overhead,0.51,dollars_per_cwt
2015,annual,Illinois,allocated_overhead,"Total, allocated overhead",15.349999999999998,dollars_per_cwt
2015,annual,Illinois,total_costs,Total costs listed,32.99495444857344,dollars_per_cwt
2015,annual,Illinois,net_value,Value of production less total costs listed,-12.66495444857344,dollars_per_cwt
2015,annual,Illinois,net_value,Value of production less operating costs,2.685045551426562,dollars_per_cwt
2015,annual,Illinois,supporting_information,Milk cows (head per farm),80.0,head_per_farm
2015,annual,Illinois,supporting_information,Output per cow (pounds),17879.0,pounds
2015,annual,Illinois,supporting_information,Milking frequency more than twice per day (percent of farms),0.0,percent_of_farms
2015,annual,Illinois,supporting_information,Milk cows receiving bST (percent of cows),3.25,percent
2015,annual,Illinois,supporting_information,Organic milk sold (percent of sales),1.46,percent_of_sales
2015,annual,Indiana,gross_value_of_production,Milk sold,17.72,dollars_per_cwt
2015,annual,Indiana,gross_value_of_production,Cattle,2.56,dollars_per_cwt
2015,annual,Indiana,gross_value_of_production,Other income 2/,0.91,dollars_per_cwt
2015,annual,Indiana,gross_value_of_production,"Total, gross value of production",21.19,dollars_per_cwt
2015,annual,Indiana,operating_costs,Purchased feed,6.279593114241,dollars_per_cwt
2015,annual,Indiana,operating_costs,Homegrown harvested feed,4.605664335664335,dollars_per_cwt
2015,annual,Indiana,operating_costs,Grazed feed,0.05,dollars_per_cwt
2015,annual,Indiana,operating_costs,"Total, feed costs",10.935257449905336,dollars_per_cwt
2015,annual,Indiana,operating_costs,Veterinary and medicine,1.15,dollars_per_cwt
2015,annual,Indiana,operating_costs,Bedding and litter,0.3,dollars_per_cwt
2015,annual,Indiana,operating_costs,Marketing,0.17,dollars_per_cwt
2015,annual,Indiana,operating_costs,Custom services,0.71,dollars_per_cwt
2015,annual,Indiana,operating_costs,"Fuel, lube, and electricity",0.66,dollars_per_cwt
2015,annual,Indiana,operating_costs,Repairs,0.7,dollars_per_cwt
2015,annual,Indiana,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2015,annual,Indiana,operating_costs,Interest on operating capital,0.0124346863348367,dollars_per_cwt
2015,annual,Indiana,operating_costs,"Total, operating cost",14.647692136240174,dollars_per_cwt
2015,annual,Indiana,allocated_overhead,Hired labor,1.03,dollars_per_cwt
2015,annual,Indiana,allocated_overhead,Opportunity cost of unpaid labor,2.44,dollars_per_cwt
2015,annual,Indiana,allocated_overhead,Capital recovery of machinery and equipment 4/,4.09,dollars_per_cwt
2015,annual,Indiana,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2015,annual,Indiana,allocated_overhead,Taxes and insurance,0.24,dollars_per_cwt
2015,annual,Indiana,allocated_overhead,General farm overhead,0.63,dollars_per_cwt
2015,annual,Indiana,allocated_overhead,"Total, allocated overhead",8.46,dollars_per_cwt
2015,annual,Indiana,total_costs,Total costs listed,23.10769213624017,dollars_per_cwt
2015,annual,Indiana,net_value,Value of production less total costs listed,-1.917692136240177,dollars_per_cwt
2015,annual,Indiana,net_value,Value of production less operating costs,6.542307863759824,dollars_per_cwt
2015,annual,Indiana,supporting_information,Milk cows (head per farm),142.0,head_per_farm
2015,annual,Indiana,supporting_information,Output per cow (pounds),19243.0,pounds
2015,annual,Indiana,supporting_information,Milking frequency more than twice per day (percent of farms),6.07,percent_of_farms
2015,annual,Indiana,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2015,annual,Indiana,supporting_information,Organic milk sold (percent of sales),2.77,percent_of_sales
2015,annual,Iowa,gross_value_of_production,Milk sold,16.52,dollars_per_cwt
2015,annual,Iowa,gross_value_of_production,Cattle,2.71,dollars_per_cwt
2015,annual,Iowa,gross_value_of_production,Other income 2/,0.64,dollars_per_cwt
2015,annual,Iowa,gross_value_of_production,"Total, gross value of production",19.87,dollars_per_cwt
2015,annual,Iowa,operating_costs,Purchased feed,5.457026604068857,dollars_per_cwt
2015,annual,Iowa,operating_costs,Homegrown harvested feed,7.987734265734264,dollars_per_cwt
2015,annual,Iowa,operating_costs,Grazed feed,0.13,dollars_per_cwt
2015,annual,Iowa,operating_costs,"Total, feed costs",13.574760869803123,dollars_per_cwt
2015,annual,Iowa,operating_costs,Veterinary and medicine,1.03,dollars_per_cwt
2015,annual,Iowa,operating_costs,Bedding and litter,0.48,dollars_per_cwt
2015,annual,Iowa,operating_costs,Marketing,0.17,dollars_per_cwt
2015,annual,Iowa,operating_costs,Custom services,0.7,dollars_per_cwt
2015,annual,Iowa,operating_costs,"Fuel, lube, and electricity",0.67,dollars_per_cwt
2015,annual,Iowa,operating_costs,Repairs,0.75,dollars_per_cwt
2015,annual,Iowa,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2015,annual,Iowa,operating_costs,Interest on operating capital,0.0147622754364462,dollars_per_cwt
2015,annual,Iowa,operating_costs,"Total, operating cost",17.38952314523957,dollars_per_cwt
2015,annual,Iowa,allocated_overhead,Hired labor,1.46,dollars_per_cwt
2015,annual,Iowa,allocated_overhead,Opportunity cost of unpaid labor,3.08,dollars_per_cwt
2015,annual,Iowa,allocated_overhead,Capital recovery of machinery and equipment 4/,4.35,dollars_per_cwt
2015,annual,Iowa,allocated_overhead,Opportunity cost of land (rental rate),0.04,dollars_per_cwt
2015,annual,Iowa,allocated_overhead,Taxes and insurance,0.25,dollars_per_cwt
2015,annual,Iowa,allocated_overhead,General farm overhead,0.64,dollars_per_cwt
2015,annual,Iowa,allocated_overhead,"Total, allocated overhead",9.82,dollars_per_cwt
2015,annual,Iowa,total_costs,Total costs listed,27.20952314523957,dollars_per_cwt
2015,annual,Iowa,net_value,Value of production less total costs listed,-7.339523145239568,dollars_per_cwt
2015,annual,Iowa,net_value,Value of production less operating costs,2.480476854760433,dollars_per_cwt
2015,annual,Iowa,supporting_information,Milk cows (head per farm),132.0,head_per_farm
2015,annual,Iowa,supporting_information,Output per cow (pounds),21113.0,pounds
2015,annual,Iowa,supporting_information,Milking frequency more than twice per day (percent of farms),6.05,percent_of_farms
2015,annual,Iowa,supporting_information,Milk cows receiving bST (percent of cows),13.16,percent
2015,annual,Iowa,supporting_information,Organic milk sold (percent of sales),2.63,percent_of_sales
2015,annual,Kansas,gross_value_of_production,Milk sold,16.54,dollars_per_cwt
2015,annual,Kansas,gross_value_of_production,Cattle,2.26,dollars_per_cwt
2015,annual,Kansas,gross_value_of_production,Other income 2/,0.53,dollars_per_cwt
2015,annual,Kansas,gross_value_of_production,"Total, gross value of production",19.33,dollars_per_cwt
2015,annual,Kansas,operating_costs,Purchased feed,6.70090766823161,dollars_per_cwt
2015,annual,Kansas,operating_costs,Homegrown harvested feed,4.509426573426573,dollars_per_cwt
2015,annual,Kansas,operating_costs,Grazed feed,0.17,dollars_per_cwt
2015,annual,Kansas,operating_costs,"Total, feed costs",11.380334241658185,dollars_per_cwt
2015,annual,Kansas,operating_costs,Veterinary and medicine,1.63,dollars_per_cwt
2015,annual,Kansas,operating_costs,Bedding and litter,0.16,dollars_per_cwt
2015,annual,Kansas,operating_costs,Marketing,0.25,dollars_per_cwt
2015,annual,Kansas,operating_costs,Custom services,0.73,dollars_per_cwt
2015,annual,Kansas,operating_costs,"Fuel, lube, and electricity",0.53,dollars_per_cwt
2015,annual,Kansas,operating_costs,Repairs,0.63,dollars_per_cwt
2015,annual,Kansas,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2015,annual,Kansas,operating_costs,Interest on operating capital,0.0130082579434063,dollars_per_cwt
2015,annual,Kansas,operating_costs,"Total, operating cost",15.323342499601592,dollars_per_cwt
2015,annual,Kansas,allocated_overhead,Hired labor,1.38,dollars_per_cwt
2015,annual,Kansas,allocated_overhead,Opportunity cost of unpaid labor,1.92,dollars_per_cwt
2015,annual,Kansas,allocated_overhead,Capital recovery of machinery and equipment 4/,3.46,dollars_per_cwt
2015,annual,Kansas,allocated_overhead,Opportunity cost of land (rental rate),0.04,dollars_per_cwt
2015,annual,Kansas,allocated_overhead,Taxes and insurance,0.21,dollars_per_cwt
2015,annual,Kansas,allocated_overhead,General farm overhead,0.33,dollars_per_cwt
2015,annual,Kansas,allocated_overhead,"Total, allocated overhead",7.34,dollars_per_cwt
2015,annual,Kansas,total_costs,Total costs listed,22.66334249960159,dollars_per_cwt
2015,annual,Kansas,net_value,Value of production less total costs listed,-3.333342499601592,dollars_per_cwt
2015,annual,Kansas,net_value,Value of production less operating costs,4.006657500398406,dollars_per_cwt
2015,annual,Kansas,supporting_information,Milk cows (head per farm),205.0,head_per_farm
2015,annual,Kansas,supporting_information,Output per cow (pounds),21153.0,pounds
2015,annual,Kansas,supporting_information,Milking frequency more than twice per day (percent of farms),16.79,percent_of_farms
2015,annual,Kansas,supporting_information,Milk cows receiving bST (percent of cows),32.53,percent
2015,annual,Kansas,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2015,annual,Kentucky,gross_value_of_production,Milk sold,23.79,dollars_per_cwt
2015,annual,Kentucky,gross_value_of_production,Cattle,2.45,dollars_per_cwt
2015,annual,Kentucky,gross_value_of_production,Other income 2/,0.96,dollars_per_cwt
2015,annual,Kentucky,gross_value_of_production,"Total, gross value of production",27.2,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Purchased feed,4.704679186228481,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Homegrown harvested feed,8.950111888111888,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Grazed feed,0.45,dollars_per_cwt
2015,annual,Kentucky,operating_costs,"Total, feed costs",14.104791074340367,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Veterinary and medicine,0.79,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Bedding and litter,0.28,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Marketing,0.35,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Custom services,0.78,dollars_per_cwt
2015,annual,Kentucky,operating_costs,"Fuel, lube, and electricity",0.87,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Repairs,0.74,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2015,annual,Kentucky,operating_costs,Interest on operating capital,0.0152211061900366,dollars_per_cwt
2015,annual,Kentucky,operating_costs,"Total, operating cost",17.930012180530404,dollars_per_cwt
2015,annual,Kentucky,allocated_overhead,Hired labor,1.66,dollars_per_cwt
2015,annual,Kentucky,allocated_overhead,Opportunity cost of unpaid labor,8.34,dollars_per_cwt
2015,annual,Kentucky,allocated_overhead,Capital recovery of machinery and equipment 4/,9.09,dollars_per_cwt
2015,annual,Kentucky,allocated_overhead,Opportunity cost of land (rental rate),0.11,dollars_per_cwt
2015,annual,Kentucky,allocated_overhead,Taxes and insurance,0.3,dollars_per_cwt
2015,annual,Kentucky,allocated_overhead,General farm overhead,0.51,dollars_per_cwt
2015,annual,Kentucky,allocated_overhead,"Total, allocated overhead",20.01,dollars_per_cwt
2015,annual,Kentucky,total_costs,Total costs listed,37.9400121805304,dollars_per_cwt
2015,annual,Kentucky,net_value,Value of production less total costs listed,-10.740012180530403,dollars_per_cwt
2015,annual,Kentucky,net_value,Value of production less operating costs,9.269987819469597,dollars_per_cwt
2015,annual,Kentucky,supporting_information,Milk cows (head per farm),88.0,head_per_farm
2015,annual,Kentucky,supporting_information,Output per cow (pounds),14376.0,pounds
2015,annual,Kentucky,supporting_information,Milking frequency more than twice per day (percent of farms),2.95,percent_of_farms
2015,annual,Kentucky,supporting_information,Milk cows receiving bST (percent of cows),1.52,percent
2015,annual,Kentucky,supporting_information,Organic milk sold (percent of sales),2.89,percent_of_sales
2015,annual,Maine,gross_value_of_production,Milk sold,21.92,dollars_per_cwt
2015,annual,Maine,gross_value_of_production,Cattle,1.71,dollars_per_cwt
2015,annual,Maine,gross_value_of_production,Other income 2/,0.84,dollars_per_cwt
2015,annual,Maine,gross_value_of_production,"Total, gross value of production",24.47,dollars_per_cwt
2015,annual,Maine,operating_costs,Purchased feed,7.894632237871673,dollars_per_cwt
2015,annual,Maine,operating_costs,Homegrown harvested feed,7.767762237762238,dollars_per_cwt
2015,annual,Maine,operating_costs,Grazed feed,0.19,dollars_per_cwt
2015,annual,Maine,operating_costs,"Total, feed costs",15.85239447563391,dollars_per_cwt
2015,annual,Maine,operating_costs,Veterinary and medicine,1.21,dollars_per_cwt
2015,annual,Maine,operating_costs,Bedding and litter,1.0,dollars_per_cwt
2015,annual,Maine,operating_costs,Marketing,0.34,dollars_per_cwt
2015,annual,Maine,operating_costs,Custom services,0.81,dollars_per_cwt
2015,annual,Maine,operating_costs,"Fuel, lube, and electricity",1.22,dollars_per_cwt
2015,annual,Maine,operating_costs,Repairs,1.44,dollars_per_cwt
2015,annual,Maine,operating_costs,Other operating costs 3/,0.02,dollars_per_cwt
2015,annual,Maine,operating_costs,Interest on operating capital,0.018600633391987,dollars_per_cwt
2015,annual,Maine,operating_costs,"Total, operating cost",21.91099510902589,dollars_per_cwt
2015,annual,Maine,allocated_overhead,Hired labor,2.68,dollars_per_cwt
2015,annual,Maine,allocated_overhead,Opportunity cost of unpaid labor,4.67,dollars_per_cwt
2015,annual,Maine,allocated_overhead,Capital recovery of machinery and equipment 4/,6.57,dollars_per_cwt
2015,annual,Maine,allocated_overhead,Opportunity cost of land (rental rate),0.04,dollars_per_cwt
2015,annual,Maine,allocated_overhead,Taxes and insurance,0.49,dollars_per_cwt
2015,annual,Maine,allocated_overhead,General farm overhead,0.99,dollars_per_cwt
2015,annual,Maine,allocated_overhead,"Total, allocated overhead",15.44,dollars_per_cwt
2015,annual,Maine,total_costs,Total costs listed,37.350995109025895,dollars_per_cwt
2015,annual,Maine,net_value,Value of production less total costs listed,-12.880995109025896,dollars_per_cwt
2015,annual,Maine,net_value,Value of production less operating costs,2.559004890974105,dollars_per_cwt
2015,annual,Maine,supporting_information,Milk cows (head per farm),92.0,head_per_farm
2015,annual,Maine,supporting_information,Output per cow (pounds),17647.0,pounds
