commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Michigan,United States,2024,0.45,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,0.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,0.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,0.56,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,0.57,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,New York,United States,2021,0.56,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,New York,United States,2022,0.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,New York,United States,2023,0.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,New York,United States,2024,0.66,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.59,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Ohio,United States,2022,0.66,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Ohio,United States,2023,0.68,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Ohio,United States,2024,0.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,0.72,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,0.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,0.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,0.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.56,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,0.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,0.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,0.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,U.S. total,United States,2021,8.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,U.S. total,United States,2022,8.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,U.S. total,United States,2023,9.17,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,U.S. total,United States,2024,9.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,California,United States,2021,5.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,California,United States,2022,5.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,California,United States,2023,5.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,California,United States,2024,6.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Indiana,United States,2021,13.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Indiana,United States,2022,15.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Indiana,United States,2023,15.78,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Indiana,United States,2024,16.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Iowa,United States,2021,8.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Iowa,United States,2022,9.11,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Iowa,United States,2023,9.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Iowa,United States,2024,9.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Kentucky,United States,2021,12.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Kentucky,United States,2022,13.45,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Kentucky,United States,2023,13.86,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Kentucky,United States,2024,14.38,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Michigan,United States,2021,12.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Michigan,United States,2022,13.53,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Michigan,United States,2023,14.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Michigan,United States,2024,14.51,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Minnesota,United States,2021,9.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Minnesota,United States,2022,10.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Minnesota,United States,2023,11.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Minnesota,United States,2024,11.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,New York,United States,2021,11.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,New York,United States,2022,12.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,New York,United States,2023,13.38,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,New York,United States,2024,13.93,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Ohio,United States,2021,9.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Ohio,United States,2022,10.49,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Ohio,United States,2023,10.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Ohio,United States,2024,11.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,14.27,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,15.61,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,16.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,16.66,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,8.59,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,9.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,9.93,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Wisconsin,United States,2024,10.15,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,U.S. total,United States,2021,22.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,U.S. total,United States,2022,27.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,U.S. total,United States,2023,26.74,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,U.S. total,United States,2024,23.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,California,United States,2021,19.44,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,California,United States,2022,23.38,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,California,United States,2023,22.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,California,United States,2024,19.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Indiana,United States,2021,31.37,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Indiana,United States,2022,36.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Indiana,United States,2023,36.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Indiana,United States,2024,33.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Iowa,United States,2021,20.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Iowa,United States,2022,24.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Iowa,United States,2023,24.15,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Iowa,United States,2024,21.74,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Kentucky,United States,2021,25.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Kentucky,United States,2022,29.93,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Kentucky,United States,2023,29.66,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Kentucky,United States,2024,27.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,U.S. total,United States,2021,22653.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,U.S. total,United States,2022,22653.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,U.S. total,United States,2023,22653.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,U.S. total,United States,2024,22653.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,California,United States,2021,24768.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,California,United States,2022,24768.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,California,United States,2023,24768.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,California,United States,2024,24768.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Indiana,United States,2021,19121.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Indiana,United States,2022,19121.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Indiana,United States,2023,19121.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Indiana,United States,2024,19121.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Iowa,United States,2021,23325.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Iowa,United States,2022,23325.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Iowa,United States,2023,23325.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Iowa,United States,2024,23325.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Kentucky,United States,2021,17662.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Kentucky,United States,2022,17662.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Kentucky,United States,2023,17662.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Kentucky,United States,2024,17662.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Michigan,United States,2021,21995.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Michigan,United States,2022,21995.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Michigan,United States,2023,21995.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Michigan,United States,2024,21995.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Minnesota,United States,2021,21559.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Minnesota,United States,2022,21559.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Minnesota,United States,2023,21559.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Minnesota,United States,2024,21559.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,New York,United States,2021,22218.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,New York,United States,2022,22218.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,New York,United States,2023,22218.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,New York,United States,2024,22218.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Ohio,United States,2021,21773.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Ohio,United States,2022,21773.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Ohio,United States,2023,21773.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Ohio,United States,2024,21773.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Pennsylvania,United States,2021,20445.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Pennsylvania,United States,2022,20445.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Pennsylvania,United States,2023,20445.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Pennsylvania,United States,2024,20445.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Wisconsin,United States,2021,24902.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Wisconsin,United States,2022,24902.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Wisconsin,United States,2023,24902.0,Base survey of 2021,annual,pounds
Milk,Supporting information,Output per cow,pounds,No specific size,Wisconsin,United States,2024,24902.0,Base survey of 2021,annual,pounds
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,2.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,6.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.71,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,2.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,U.S. total,United States,2025,9.82,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Taxes and insurance,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.55,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,10.17,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,U.S. total,United States,2025,13.75,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Capital recovery of machinery and equipment  ,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,4.78,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.9,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,3.48,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.22,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.67,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,U.S. total,United States,2025,23.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,U.S. total,United States,2025,23.37,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,U.S. total,United States,2025,22653.0,Base survey of 2021,annual,pounds
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,U.S. total,United States,2025,9.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.26,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,U.S. total,United States,2025,0.83,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,California,United States,2021,0.53,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,California,United States,2022,0.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,California,United States,2023,0.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,California,United States,2024,0.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Indiana,United States,2021,0.67,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Indiana,United States,2022,0.75,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Indiana,United States,2023,0.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Indiana,United States,2024,0.82,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Iowa,United States,2021,0.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Iowa,United States,2022,0.71,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Iowa,United States,2023,0.74,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Iowa,United States,2024,0.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Kentucky,United States,2021,0.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Kentucky,United States,2022,0.72,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Kentucky,United States,2023,0.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Kentucky,United States,2024,0.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Michigan,United States,2021,0.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Michigan,United States,2022,1.03,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Michigan,United States,2023,1.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Michigan,United States,2024,1.12,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Minnesota,United States,2021,0.77,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Minnesota,United States,2022,0.86,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Minnesota,United States,2023,0.91,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Minnesota,United States,2024,0.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,New York,United States,2021,0.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,New York,United States,2022,0.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,New York,United States,2023,0.94,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,New York,United States,2024,0.97,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Ohio,United States,2021,0.73,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Ohio,United States,2022,0.82,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Ohio,United States,2023,0.86,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Ohio,United States,2024,0.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2021,0.78,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2022,0.88,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2023,0.93,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2024,0.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Wisconsin,United States,2021,0.71,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Wisconsin,United States,2022,0.79,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Wisconsin,United States,2023,0.84,Base survey of 2021,annual,dollars per hundredweight sold
